Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Pro,44266,28824,831680,380022,1224068,1135601,1251533,899926,783677,875964,1200157,691047,4895256,4451509,04-05-2026
TOTAL,364806,364806,8052631,8052631,5113028,4134699,5113028,4134699,2468138,1592364,2468138,1592364,21725667,21725667,04-05-2026
Client,222279,80575,2941026,247758,1845755,1325304,1630719,1969630,1719813,597162,1009103,848667,8651339,5786452,05-05-2026
DII,75336,39983,281353,4215594,950,65802,432,2,169,28978,224096,4447,452588,4484554,05-05-2026
FII,29599,227732,4059526,3268254,289256,690801,496740,308510,103483,134808,175780,101156,5307473,4578172,05-05-2026
Pro,49510,28434,846274,396573,643971,806744,652042,610509,853461,917419,1267947,724097,4117379,3679602,05-05-2026
TOTAL,376724,376724,8128179,8128179,2779933,2888651,2779933,2888651,2676926,1678367,2676926,1678367,18528779,18528779,05-05-2026
Client,213726,83406,2964791,244369,2041767,1909683,2010078,2486421,1732563,647496,1083649,874642,9510027,6782565,06-05-2026
DII,75394,39401,295710,4262397,1434,66292,702,58,225,30442,265041,5517,469497,4573116,06-05-2026
FII,35750,230345,4086060,3287020,368811,751767,559231,395364,129453,157105,199718,127151,5528947,4798829,06-05-2026
Pro,60759,32477,867102,419877,843307,1027724,685309,873624,963367,954331,1277200,782064,4716590,4070550,06-05-2026
TOTAL,385629,385629,8213663,8213663,3255320,3755467,3255320,3755467,2825608,1789374,2825608,1789374,20225060,20225060,06-05-2026
Client,223840,83695,3026067,260194,2511876,2065030,2370611,2786015,1864606,700300,1134741,928955,10391719,7564211,07-05-2026
DII,75341,38201,303723,4239720,1434,59092,702,58,225,30982,282453,6174,470797,4567308,07-05-2026
FII,37177,233125,4074387,3332477,356458,781143,613358,402957,145968,169390,214376,141202,5564523,4937495,07-05-2026
Pro,58117,39454,867220,439006,937627,1150181,822725,866416,996193,993377,1375422,817718,5002715,4360740,07-05-2026
TOTAL,394475,394475,8271397,8271397,3807395,4055446,3807395,4055446,3006992,1894049,3006992,1894049,21429754,21429754,07-05-2026
Client,236329,86420,3073729,261055,2956938,2140675,2766242,2884175,2085790,730703,1214761,987379,11224164,8200032,08-05-2026
DII,74899,35553,299120,4249159,1434,57802,732,354,225,30982,307866,6379,464462,4600043,08-05-2026
FII,34616,244728,4042221,3359338,472541,817039,722675,431086,157287,181968,233957,153755,5705671,5145539,08-05-2026
Pro,59076,38219,896600,442118,1079081,1160190,1020344,860090,1063148,1063692,1549866,859832,5321787,4770470,08-05-2026
TOTAL,404920,404920,8311670,8311670,4509994,4175705,4509994,4175705,3306450,2007345,3306450,2007345,22716084,22716084,08-05-2026
Client,248266,91006,3088887,261165,3809959,2258306,3481152,2975724,2313499,730224,1271056,1015506,12449141,9095609,11-05-2026
DII,73012,35093,298134,4266593,1434,56102,1057,354,236,31161,330352,6424,460079,4639873,11-05-2026
FII,33374,254343,4041777,3383122,523725,859256,822482,446661,163799,206265,260004,162773,5828197,5329385,11-05-2026
Pro,65601,39811,923361,441279,1351404,1180004,1381832,930930,1086797,1090588,1702919,873535,5697755,5370306,11-05-2026
TOTAL,420253,420253,8352159,8352159,5686523,4353669,5686523,4353669,3564331,2058238,3564331,2058238,24435173,24435173,11-05-2026
Client,274236,95887,3075599,261831,2288344,1346589,1854505,2056677,2470951,704209,1310013,1020257,10159927,6599170,12-05-2026
DII,70954,35136,311783,4269902,1514,48403,860,600,695,31201,374861,6453,464550,4687812,12-05-2026
FII,33763,270907,4067612,3423256,373291,812130,623294,336181,166814,235232,286866,167324,5688842,5107828,12-05-2026
Pro,70453,47476,963941,463946,704955,796797,889444,610460,1112572,1107538,1779292,884146,4756255,4674765,12-05-2026
TOTAL,449406,449406,8418935,8418935,3368103,3003918,3368103,3003918,3751032,2078180,3751032,2078180,21069574,21069574,12-05-2026
Client,272041,98222,3092455,278152,2611201,1775104,2286374,2409927,2530233,768366,1344577,1031521,11049399,7448773,13-05-2026
DII,71019,35036,326868,4304640,1774,50303,1150,635,702,32868,394995,7415,483534,4743871,13-05-2026
FII,32871,270745,4103711,3432235,428267,832593,682279,388545,183325,254188,306611,178435,5834955,5258850,13-05-2026
Pro,72735,44663,982792,490799,879392,890651,950830,749543,1146931,1108585,1815008,946636,5081086,4997480,13-05-2026
TOTAL,448666,448666,8505826,8505826,3920634,3548650,3920634,3548650,3861191,2164007,3861191,2164007,22448974,22448974,13-05-2026
Client,261431,95933,3098197,280882,2508763,2361152,2353622,2918268,2541389,818369,1373541,1044972,11589301,8067219,14-05-2026
DII,71227,39036,335586,4279112,1824,52008,1135,630,738,33196,409806,8039,494579,4737758,14-05-2026
FII,35074,260685,4135442,3482101,424050,864744,656098,485115,198046,260856,335171,199756,5918212,5418926,14-05-2026
Pro,69430,41508,995662,522792,968752,1055867,892534,929757,1186259,1124856,1807914,984510,5400826,5179015,14-05-2026
TOTAL,437162,437162,8564887,8564887,3903389,4333770,3903389,4333770,3926432,2237277,3926432,2237277,23402917,23402917,14-05-2026
Client,259336,100614,3088919,285062,2921368,2446899,2858972,3130948,2615488,819486,1386675,1066728,12151496,8828999,15-05-2026
DII,71251,39277,343106,4239629,1819,53854,1398,600,738,31221,420505,8554,501989,4709963,15-05-2026
FII,35826,252333,4149099,3506968,532822,904311,789341,513070,218916,280769,348988,217394,6121743,5628094,15-05-2026
Pro,67970,42159,993695,543160,1249664,1173138,1055962,933583,1192019,1145938,1870993,984738,5822424,5430596,15-05-2026
TOTAL,434383,434383,8574819,8574819,4705673,4578202,4705673,4578202,4027161,2277414,4027161,2277414,24597652,24597652,15-05-2026
Client,251393,101045,3071144,280965,3033226,3106383,3046311,3717967,2639658,823504,1399580,1070053,12925308,9615921,18-05-2026
DII,67164,39237,360352,4236736,1884,60258,884,490,738,30768,461280,8921,521164,4747548,18-05-2026
FII,34922,244788,4158769,3525497,517083,1089492,731449,686328,236516,301867,370828,230659,6338649,5789549,18-05-2026
Pro,70978,39387,1010788,557855,1321533,1468297,1095083,1319645,1231377,1163849,1876601,1010355,6266822,5898926,18-05-2026
TOTAL,424457,424457,8601053,8601053,4873726,5724430,4873726,5724430,4108289,2319988,4108289,2319988,26051943,26051943,18-05-2026
Client,254202,98421,3085145,286560,2090148,1546904,1865841,2196644,2636550,826918,1407858,1091203,10439866,6946527,19-05-2026
DII,67196,37737,389024,4241838,3634,57933,1024,340,1068,31107,479288,9744,549962,4769971,19-05-2026
FII,35238,251518,4160037,3553115,406028,813798,611362,385995,252804,313973,381233,244199,5981878,5427422,19-05-2026
Pro,70724,39684,1045938,598631,751501,901533,773083,737190,1266543,1194034,1888586,1020886,5230273,5058059,19-05-2026
TOTAL,427360,427360,8680144,8680144,3251310,3320168,3251310,3320168,4156965,2366032,4156965,2366032,22201979,22201979,19-05-2026
Client,255741,97717,3118637,290580,2239775,2117526,2136871,2680124,2594676,842148,1405539,1098426,11168502,7709257,20-05-2026
DII,67455,37712,403505,4256781,4434,57533,964,300,1068,31297,497149,9835,565292,4802741,20-05-2026
FII,35093,257613,4183382,3602126,441464,854211,663620,475740,241966,309204,376650,240614,6065320,5616362,20-05-2026
Pro,72341,37588,1104206,660243,873281,1036217,757499,909323,1306360,1220046,1864732,1053820,5612451,5283205,20-05-2026
TOTAL,430630,430630,8809730,8809730,3558954,4065487,3558954,4065487,4144070,2402695,4144070,2402695,23411565,23411565,20-05-2026
Client,261355,98212,3134943,275287,2925068,2232722,2708891,2919021,2530666,826985,1373053,1104416,11911739,8478880,21-05-2026
DII,67316,37772,418403,4271635,4643,50304,915,300,1166,31297,502895,10935,573129,4824452,21-05-2026
FII,35690,266880,4157045,3579589,564691,919425,820753,504978,246627,311965,374615,237316,6235443,5784131,21-05-2026
Pro,81514,43011,988366,572246,1065425,1111435,1029268,889588,1321209,1243847,1849105,1061427,5811797,5444645,21-05-2026
TOTAL,445875,445875,8698757,8698757,4559827,4313886,4559827,4313886,4099668,2414094,4099668,2414094,24532107,24532107,21-05-2026
Client,254325,92661,3132410,274494,2644777,2446220,2718504,3083482,2373278,839786,1343013,1089193,11690797,8601346,22-05-2026
DII,67686,37619,435198,4321198,14281,56708,865,300,1098,30831,488882,10701,605802,4859565,22-05-2026
FII,43530,268522,4182673,3546361,653857,926504,815806,532543,244303,308176,366368,236884,6359043,5766484,22-05-2026
Pro,82231,48970,926977,535205,1239552,1190072,1017293,1003180,1334772,1250438,1755188,1092453,6024042,5452288,22-05-2026
TOTAL,447772,447772,8677258,8677258,4552468,4619504,4552468,4619504,3953451,2429231,3953451,2429231,24679684,24679684,22-05-2026
Client,236960,94928,3125923,282539,2633517,3184259,2747313,3717343,2154642,834824,1276225,1068973,12170125,9187321,25-05-2026
DII,70495,37982,444752,4326741,4056,56762,602,300,1171,34454,487491,10461,611690,4863577,25-05-2026
FII,51190,266167,4199409,3528303,799957,1024401,843791,668943,231621,294910,348010,226447,6601488,5881661,25-05-2026
Pro,88702,48270,888658,521159,1277534,1428659,1123359,1307494,1312343,1197196,1588051,1055503,6193092,5643836,25-05-2026
TOTAL,447347,447347,8658742,8658742,4715064,5694081,4715064,5694081,3699777,2361384,3699777,2361384,25576395,25576395,25-05-2026
Client,203646,83663,3005478,196487,1629668,1276980,1471635,1911829,899166,416067,615325,613424,7431005,4892363,26-05-2026
DII,74983,35781,271829,4170590,1176,32201,0,0,28,26204,61847,2090,406421,4270308,26-05-2026
FII,38261,191126,4030223,3381136,320160,681647,520515,246905,43016,74085,85655,50509,5187392,4475846,26-05-2026
Pro,23038,29358,741381,300698,555957,667344,514811,499437,447817,549337,627200,399670,2984874,2371174,26-05-2026
TOTAL,339928,339928,8048911,8048911,2506961,2658171,2506961,2658171,1390027,1065693,1390027,1065693,16009692,16009692,26-05-2026
Client,215846,78846,3068923,218849,2172971,1720920,2067315,2426032,1112789,506321,768855,735060,8797770,6294957,27-05-2026
DII,70785,35961,284078,4214429,5436,32351,0,0,23,30880,86936,4406,423553,4341732,27-05-2026
FII,38864,201876,4045376,3406908,426192,768438,633361,331028,60047,100243,115467,71291,5439160,4759931,27-05-2026
Pro,23635,32447,779660,337851,756728,892083,660652,656732,569421,661361,771022,488048,3682889,2946752,27-05-2026
TOTAL,349130,349130,8178037,8178037,3361328,3413792,3361328,3413792,1742280,1298805,1742280,1298805,18343372,18343372,27-05-2026
Client,242451,89019,3164055,209222,3203100,1884923,3057999,2670685,1346391,531177,865193,830070,10372097,7722188,29-05-2026
DII,73902,36223,298128,4383275,6501,34309,0,0,3,30880,106252,4714,443723,4530464,29-05-2026
FII,31724,233033,4005908,3359696,553247,842769,823871,381083,77080,125449,151398,95723,5636177,5044804,29-05-2026
Pro,45121,34923,835785,351683,1242937,1063624,1123915,773857,642491,773239,943122,530238,4603197,3757738,29-05-2026
TOTAL,393198,393198,8303876,8303876,5005786,3825625,5005786,3825625,2065965,1460745,2065965,1460745,21055194,21055194,29-05-2026
Client,260863,88077,3165393,214431,3861508,2158229,3594686,2953549,1568220,563479,940297,887543,11577692,8678583,01-06-2026
DII,69661,34473,306882,4402595,6601,25337,50,0,3,30880,148394,5203,439364,4590715,01-06-2026
FII,26822,250002,4024076,3384276,640525,869221,894212,375175,88784,144339,173666,110937,5793767,5188268,01-06-2026
Pro,51681,36475,854443,349492,1385065,1107028,1404751,831090,692792,834520,1087442,569535,4925529,4278785,01-06-2026
TOTAL,409027,409027,8350794,8350794,5893699,4159814,5893699,4159814,2349799,1573218,2349799,1573218,22736351,22736351,01-06-2026
Client,269410,82885,3166657,228879,1988574,1425709,1696634,2149721,1664264,600177,1005687,923449,9114791,6087255,02-06-2026
DII,65965,33084,334878,4508321,7251,23860,30,0,14,30880,215338,5535,462848,4762308,02-06-2026
FII,24538,254634,4027528,3292711,382230,795091,662013,299989,115920,169499,193513,126850,5514805,4829709,02-06-2026
Pro,45586,34896,859903,359055,655550,780463,674928,575412,770006,878873,1135666,623595,3990381,3403553,02-06-2026
TOTAL,405499,405499,8388966,8388966,3033605,3025122,3033605,3025122,2550204,1679429,2550204,1679429,19082825,19082825,02-06-2026
Client,277894,81809,3224593,220096,2274631,1817274,2111732,2577771,1809915,605741,1041671,976174,10010047,7009253,03-06-2026
DII,66156,29722,349735,4564681,7726,23880,0,20,14,30880,242873,8137,478391,4845433,03-06-2026
FII,25951,285204,3987022,3296202,487011,903225,738356,365221,133089,202216,227173,132875,5738514,5045032,03-06-2026
Pro,62276,35542,897288,377659,915544,923547,834822,724913,805133,938525,1236434,660176,4542312,3869546,03-06-2026
TOTAL,432277,432277,8458638,8458638,3684911,3667926,3684911,3667926,2748151,1777362,2748151,1777362,20769264,20769264,03-06-2026
Client,283258,79589,3253734,219271,2654982,2213601,2497471,2981624,1898076,625913,1073834,1000295,10929564,7852084,04-06-2026
DII,66500,29722,352479,4602944,7746,23880,0,0,14,30893,261037,8940,481512,4902643,04-06-2026
FII,28171,292739,3994648,3305830,514106,920148,788094,403282,139392,219675,241321,142284,5816140,5173550,04-06-2026
Pro,64404,40283,903366,376182,1066328,1026039,957595,798763,828432,960349,1289722,685311,4848918,4147857,04-06-2026
TOTAL,442333,442333,8504227,8504227,4243161,4183668,4243161,4183668,2865914,1836830,2865914,1836830,22076134,22076134,04-06-2026
Client,286458,78010,3256645,217975,3219313,2249212,3132182,3060615,2057555,634603,1132640,1023419,11703786,8644841,05-06-2026
DII,66330,28937,360339,4635030,7899,23885,0,45,394,30893,272576,9604,489740,4946192,05-06-2026
FII,25958,293664,4008540,3307562,591082,977772,867141,447544,145131,235766,261997,150635,5984249,5328543,05-06-2026
Pro,62649,40784,917180,382137,1414049,1110215,1233021,852879,854311,991976,1390178,709580,5350380,4608579,05-06-2026
TOTAL,441395,441395,8542704,8542704,5232343,4361084,5232343,4361084,3057391,1893238,3057391,1893238,23528155,23528155,05-06-2026
Client,291791,80764,3226541,225586,3782454,2415737,3589144,3235807,2213458,634131,1163377,1046842,12564112,9341519,08-06-2026
DII,64282,20337,362502,4638462,7899,23875,30,18,394,30893,317174,11246,489845,4987267,08-06-2026
FII,24810,302424,4016575,3316826,672055,1000213,965991,450778,151193,252819,278223,158109,6117665,5472350,08-06-2026
Pro,63140,40498,942040,366784,1404683,1176722,1311926,929945,883888,1025815,1490159,727461,5496287,4866774,08-06-2026
TOTAL,444023,444023,8547658,8547658,5867091,4616547,5867091,4616547,3248933,1943658,3248933,1943658,24667910,24667910,08-06-2026
Client,282229,77643,3234153,218533,1986157,1534690,1753032,2263172,2258480,664978,1200508,1056481,9960686,6569369,09-06-2026
DII,65697,15637,366670,4679063,7919,23875,40,18,388,30880,345015,11401,495429,5051174,09-06-2026
FII,31170,308171,4046562,3308351,446983,870166,713453,343108,163044,266713,298250,164377,5824638,5135710,09-06-2026
Pro,62075,39720,931423,372861,706394,836168,680928,658601,927483,1037109,1505622,767421,4500652,4025152,09-06-2026
TOTAL,441171,441171,8578808,8578808,3147453,3264899,3147453,3264899,3349395,1999680,3349395,1999680,20781406,20781406,09-06-2026
Client,277954,71591,3210912,230310,2550804,1808760,2335558,2576597,2378872,665267,1235034,1080299,10892569,7529389,10-06-2026
DII,68620,15031,372806,4650791,8194,24380,40,3,751,31551,359904,11937,506302,5037706,10-06-2026
FII,32698,304677,4058928,3329768,521246,930475,798673,399488,177305,286602,319195,172508,6007254,5324308,10-06-2026
Pro,58510,46483,936324,368101,898562,953417,844534,740944,931337,1059122,1574132,777798,4837271,4351992,10-06-2026
TOTAL,437782,437782,8578970,8578970,3978805,3717032,3978805,3717032,3488265,2042542,3488265,2042542,22243396,22243396,10-06-2026
Client,274729,74884,3215219,231574,2770839,2155088,2580584,2925866,2472846,679220,1278128,1099575,11567940,8190611,11-06-2026
DII,68407,12331,381601,4658719,8194,24380,40,3,772,33324,376300,12417,516678,5059810,11-06-2026
FII,34564,301547,4080638,3361530,537462,995295,831387,457456,187925,305811,349370,180698,6141695,5481989,11-06-2026
Pro,56371,45309,948345,373980,968919,1013851,873402,805288,956488,1079861,1614233,805526,5023835,4517738,11-06-2026
TOTAL,434071,434071,8625803,8625803,4285413,4188614,4285413,4188614,3618031,2098216,3618031,2098216,23250148,23250148,11-06-2026
