Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
TOTAL,438752,438752,7840231,7840231,4792536,4643237,4792536,4643237,3056408,1858807,3056408,1858807,22629970,22629970,09-03-2026
Client,248732,130286,2875717,330836,1860523,1379942,1660837,1838349,1975989,687979,1149423,899868,9028881,6009598,10-03-2026
DII,80934,34817,241872,4421473,75,27056,651,485,0,35135,382707,7788,385072,4847921,10-03-2026
FII,31946,219016,3988618,2764435,473418,849682,602301,433295,161405,202626,221151,144630,5707694,4384828,10-03-2026
Pro,73101,50594,776068,365531,697434,724258,767660,708809,1009707,998725,1393820,872179,4279293,4158592,10-03-2026
TOTAL,434713,434713,7882275,7882275,3031449,2980937,3031449,2980937,3147101,1924465,3147101,1924465,19400940,19400940,10-03-2026
Client,267685,136538,2883913,353642,2667383,1576240,2312041,2148347,2157204,690356,1187351,929697,10242780,7067616,11-03-2026
DII,81146,29432,250234,4394359,75,26911,653,651,0,35461,425271,7676,393827,4858042,11-03-2026
FII,31623,237924,3994687,2801766,527268,904513,712235,451776,170352,214413,237008,157096,5842856,4597805,11-03-2026
Pro,78698,55258,803858,382925,950550,914433,1120346,821324,1026896,1051928,1504822,897689,4826363,4782364,11-03-2026
TOTAL,459152,459152,7932692,7932692,4145275,3422097,4145275,3422097,3354452,1992158,3354452,1992158,21305827,21305827,11-03-2026
Client,274224,134777,2887656,358676,2887234,1910931,2516290,2425958,2233063,709150,1220500,943019,10902258,7599220,12-03-2026
DII,80026,24760,259501,4416591,75,24209,959,651,0,35461,453162,7810,399272,4903933,12-03-2026
FII,30464,256791,4017942,2827276,563333,926279,777753,514030,183297,226475,254381,165468,5947790,4795699,12-03-2026
Pro,78869,47255,834608,397164,981799,906014,1137439,826793,1085317,1088327,1573634,943116,4974933,4925401,12-03-2026
TOTAL,463583,463583,7999707,7999707,4432440,3767433,4432440,3767433,3501677,2059413,3501677,2059413,22224253,22224253,12-03-2026
Client,293089,136811,2866531,355024,3340427,1985818,2970683,2534319,2401359,652377,1238418,923868,11539601,8159122,13-03-2026
DII,80404,19992,271017,4421746,275,22252,1559,651,0,35714,459096,7787,409662,4910831,13-03-2026
FII,32283,292823,4061906,2882781,695459,1049392,956015,593868,199291,241258,274674,181869,6279589,5182031,13-03-2026
Pro,96307,52457,877112,417015,1307453,962535,1415357,891159,1087919,1149966,1716381,965791,5481292,5458159,13-03-2026
TOTAL,502083,502083,8076566,8076566,5343614,4019997,5343614,4019997,3688569,2079315,3688569,2079315,23710144,23710144,13-03-2026
Client,280165,137332,2835736,347969,3339404,2650930,2984715,3190407,2413937,680785,1253040,910739,12200957,8824203,16-03-2026
DII,79390,16082,276317,4405664,586,22252,1559,651,0,35464,493125,7304,414009,4924385,16-03-2026
FII,38494,287263,4084551,2899659,622855,1084175,867535,658075,210847,253072,288889,194200,6293994,5195620,16-03-2026
Pro,80352,37724,889002,432314,1209976,1353098,1319012,1261322,1131248,1156700,1720978,1013778,5820375,5785128,16-03-2026
TOTAL,478401,478401,8085606,8085606,5172821,5110455,5172821,5110455,3756032,2126021,3756032,2126021,24729336,24729336,16-03-2026
Client,273573,137641,2844169,352899,2014573,1667116,1735115,2034261,2406087,720257,1264895,928721,9925775,6453532,17-03-2026
DII,76102,17042,279534,4386165,666,22754,731,603,400,35314,511130,7600,414770,4923271,17-03-2026
FII,40496,281271,4090500,2920359,466168,853355,630816,464611,218196,266432,305042,203130,5935146,4805229,17-03-2026
Pro,81699,35916,894815,449595,821628,813274,936372,857024,1151850,1150362,1695466,1032914,4913628,5007287,17-03-2026
TOTAL,471870,471870,8109018,8109018,3303034,3356498,3303034,3356498,3776533,2172365,3776533,2172365,21189319,21189319,17-03-2026
Client,268491,139221,2857231,364761,2350471,2074973,2089893,2450442,2388936,767074,1267804,939108,10707176,7251228,18-03-2026
DII,73483,19146,293153,4353330,719,24304,731,604,713,35314,522225,9108,427686,4905144,18-03-2026
FII,44432,270229,4068910,2936299,512819,928890,688030,554542,231024,274960,316110,215366,6061035,4980575,18-03-2026
Pro,81448,39258,904959,469863,924573,1088845,1009929,1111425,1180253,1148628,1694787,1062394,5328707,5387657,18-03-2026
TOTAL,467854,467854,8124253,8124253,3788583,4117012,3788583,4117012,3800926,2225976,3800926,2225976,22524604,22524604,18-03-2026
Client,282640,131344,2841348,345875,2768350,1938698,2435737,2455670,2479344,687432,1266967,936082,10997812,7571675,19-03-2026
DII,71894,20180,353318,4315992,3144,26804,951,604,727,35314,524300,9107,491201,4871134,19-03-2026
FII,45130,274082,4037980,3031707,574599,973356,798103,559315,244174,303992,339203,227057,6179231,5229466,19-03-2026
Pro,71452,45510,956510,495582,1101650,1002030,1212952,925299,1168677,1203757,1762452,1058249,5504075,5500044,19-03-2026
TOTAL,471116,471116,8189156,8189156,4447742,3940888,4447742,3940888,3892922,2230495,3892922,2230495,23172320,23172320,19-03-2026
Client,280172,132226,2873818,346218,3058696,2251928,2711142,2812962,2538365,717516,1299519,946244,11720495,8248311,20-03-2026
DII,71121,21470,366771,4354012,3364,32004,951,604,713,35314,545232,9590,509287,4931859,20-03-2026
FII,47246,281754,4086039,3083731,653690,1053159,901910,613463,264520,323045,366034,243820,6427698,5490712,20-03-2026
Pro,81993,45082,989322,531989,1130865,1080788,1232611,990849,1214348,1223199,1807161,1099420,5720515,5707112,20-03-2026
TOTAL,480532,480532,8315950,8315950,4846615,4417878,4846615,4417878,4017946,2299074,4017946,2299074,24377995,24377995,20-03-2026
Client,284282,134482,2815592,335622,3345970,2281686,2948864,2811452,2604543,649190,1261960,881881,11981263,8374261,23-03-2026
DII,79197,17385,388341,4349972,3424,32004,956,0,634,34945,546319,9682,538545,4924314,23-03-2026
FII,51014,294975,4142574,3139881,733467,1064583,988342,625313,259855,330832,380907,247135,6582324,5676553,23-03-2026
Pro,81637,49288,1041624,562656,1376478,1139331,1521176,1080839,1240806,1268306,1916652,1144575,6148182,6275185,23-03-2026
TOTAL,496130,496130,8388131,8388131,5459338,4517604,5459338,4517604,4105838,2283273,4105838,2283273,25250314,25250314,23-03-2026
Client,275559,127032,2798651,318824,2097855,1537840,1698917,2008727,2428698,674149,1226510,875110,9812752,6255119,24-03-2026
DII,82328,16435,402645,4336515,3589,28846,651,0,400,34946,556484,9458,552754,4919543,24-03-2026
FII,47426,296138,4118086,3127247,540706,966413,804497,545342,254232,313752,380481,233742,6240615,5387447,24-03-2026
Pro,84250,49958,966080,502876,737709,805322,875795,784351,1282900,1277884,1802755,1182421,5154145,5198157,24-03-2026
TOTAL,489563,489563,8285462,8285462,3379860,3338420,3379860,3338420,3966230,2300731,3966230,2300731,21760266,21760266,24-03-2026
Client,262795,128034,2776598,320021,2322150,2111522,2026701,2573478,2199585,730849,1196478,880901,10403500,7125613,25-03-2026
DII,86065,18530,421958,4280074,3697,27104,651,0,401,37222,527693,9397,576447,4836345,25-03-2026
FII,48853,286979,4153709,3172832,589607,1018100,811089,616021,246286,310755,359982,225288,6367310,5472192,25-03-2026
Pro,85164,49334,914994,494332,856477,1094704,933490,1061931,1299583,1254500,1661702,1217740,5505422,5418529,25-03-2026
TOTAL,482877,482877,8267259,8267259,3771931,4251431,3771931,4251431,3745855,2333326,3745855,2333326,22852679,22852679,25-03-2026
Client,287333,121797,2785579,325658,2980743,2213747,2669679,2746340,2151747,642410,1146408,828946,11061559,7838828,27-03-2026
DII,87554,16103,442661,4263847,3862,27469,651,0,783,38138,504934,9315,600467,4794850,27-03-2026
FII,61970,341437,4135585,3212839,756766,1067058,967312,658579,215535,281765,353953,222799,6518678,5756919,27-03-2026
Pro,91005,48525,941158,502639,1128572,1163458,1232301,1066813,1261406,1269234,1624176,1170487,5854833,5644941,27-03-2026
TOTAL,527862,527862,8304983,8304983,4869943,4471732,4869943,4471732,3629471,2231547,3629471,2231547,24035538,24035538,27-03-2026
Client,285908,105165,2613946,254327,1550873,976166,1213933,1401569,769710,321746,403666,495267,6518349,3873927,30-03-2026
DII,87937,14096,295581,4139453,3498,27457,644,40,219,34455,68503,525,449147,4223261,30-03-2026
FII,57265,321311,4083040,3100370,270111,625831,502548,262259,35950,61917,68792,39437,5134114,4294717,30-03-2026
Pro,53803,44341,751345,249762,513880,498516,621238,464102,378608,576424,643526,459313,2772576,2482281,30-03-2026
TOTAL,484913,484913,7743912,7743912,2338362,2127970,2338362,2127970,1184487,994542,1184487,994542,14874186,14874186,30-03-2026
Client,262912,83659,2567270,178236,1986481,1372834,1698050,1834347,888203,392711,519371,548230,7470411,4861893,01-04-2026
DII,90198,16064,303418,4178526,3898,27901,644,40,645,32227,93731,1824,458287,4290829,01-04-2026
FII,63475,328296,4118208,3085455,376141,702669,630531,346355,59035,85224,97070,61877,5404752,4549585,01-04-2026
Pro,51666,40232,734562,281241,688326,702351,725620,625013,523590,672239,761301,570470,3372733,3003877,01-04-2026
TOTAL,468251,468251,7723458,7723458,3054846,2805755,3054846,2805755,1471473,1182401,1471473,1182401,16706184,16706184,01-04-2026
Client,267437,89885,2534912,174141,2208301,1927751,2020264,2303469,934574,439274,577851,602307,8312249,5767917,02-04-2026
DII,95737,18946,313344,4182522,4308,28970,1254,0,1214,34112,152841,1973,477685,4357536,02-04-2026
FII,68058,336078,4172653,3117438,411595,784638,661152,460252,86649,104446,116341,77102,5628039,4768363,02-04-2026
Pro,53697,40020,747726,294534,809737,907925,751272,885563,654725,747524,830129,643974,3921335,3445492,02-04-2026
TOTAL,484929,484929,7768635,7768635,3433941,3649284,3433941,3649284,1677162,1325356,1677162,1325356,18339308,18339308,02-04-2026
Client,266704,88614,2567517,176572,2451986,2577949,2292679,2939748,1013847,501175,642517,646097,9379178,6786228,06-04-2026
DII,95606,19851,318784,4209363,4978,31410,1244,604,973,34004,194269,2740,485755,4428071,06-04-2026
FII,72568,341030,4186991,3115883,444173,864956,676826,547028,108113,132443,136438,90116,5809244,4907321,06-04-2026
Pro,54259,39642,746608,318082,1018050,1152817,948438,1139752,737415,776523,887124,705192,4485672,4038229,06-04-2026
TOTAL,489137,489137,7819900,7819900,3919187,4627132,3919187,4627132,1860348,1444145,1860348,1444145,20159849,20159849,06-04-2026
Client,259127,90686,2562749,188424,1522281,1314678,1361701,1704951,1060539,528518,678352,678015,7247891,4702129,07-04-2026
DII,93469,26551,327454,4184887,5551,32110,1269,302,971,34057,220731,4218,493612,4437958,07-04-2026
FII,75768,335203,4178733,3120209,335168,698495,541912,377686,124272,148784,149270,107082,5561220,4631361,07-04-2026
Pro,62931,38855,756084,331500,673541,695937,631659,658281,800544,814805,937973,736849,3803842,3335117,07-04-2026
TOTAL,491295,491295,7825020,7825020,2536541,2741220,2536541,2741220,1986326,1526164,1986326,1526164,17106566,17106566,07-04-2026
Client,229041,77876,2544830,197584,1949347,1866957,1789829,2159625,1113433,576009,761202,682712,8279617,5668828,08-04-2026
DII,95118,28926,343851,4137891,2956,32710,1233,302,2121,33459,225241,4205,510215,4397798,08-04-2026
FII,82405,309805,4201330,3110741,427437,730094,622244,441602,144589,172785,176735,126298,5758640,4787424,08-04-2026
Pro,53167,43124,724556,368351,801630,780783,768063,809016,921827,842280,1018792,811318,4124243,3818664,08-04-2026
TOTAL,459731,459731,7814567,7814567,3181370,3410544,3181370,3410544,2181970,1624533,2181970,1624533,18672715,18672715,08-04-2026
Client,237159,74395,2577202,207035,2491143,1963433,2292963,2429318,1219312,614187,811328,732124,9102437,6547162,09-04-2026
DII,94629,28948,348918,4137813,2642,32829,1233,604,2834,33466,258788,4205,515318,4431591,09-04-2026
FII,79006,306724,4218217,3136221,461675,800192,686827,468479,157057,198779,204632,142995,5914926,4945878,09-04-2026
Pro,45569,46296,733960,397228,925731,870938,900169,768992,978210,876999,1082665,844107,4431407,4039456,09-04-2026
TOTAL,456363,456363,7878297,7878297,3881192,3667392,3881192,3667392,2357413,1723431,2357413,1723431,19964088,19964088,09-04-2026
Client,219017,75813,2577665,221447,2484395,2403652,2357634,2862845,1274759,675662,856427,768532,9635150,7142698,10-04-2026
DII,91810,28878,370245,4110454,2165,53621,1233,502,1342,33669,273590,4185,552852,4418842,10-04-2026
FII,81432,287659,4212447,3133418,517932,873651,696530,540390,171636,217128,232694,163537,6074225,5054227,10-04-2026
Pro,45424,45333,735893,430931,1076950,1115411,1026046,1042597,1036075,905991,1121101,896196,4915744,4562204,10-04-2026
TOTAL,437683,437683,7896250,7896250,4081442,4446334,4081442,4446334,2483812,1832450,2483812,1832450,21177971,21177971,10-04-2026
Client,218196,76874,2593506,225493,1539710,1331269,1487247,1786186,1388983,692792,902467,818464,7764456,5296731,13-04-2026
DII,92448,29033,387339,4110452,2095,48671,1233,302,1342,33669,291035,4404,565564,4436459,13-04-2026
FII,80652,289006,4184966,3153298,417588,749011,568582,407790,177666,232660,252498,171849,5842543,4843023,13-04-2026
Pro,49127,45510,763633,440201,728731,759098,631063,693771,1056311,941112,1178302,905516,4298013,3894363,13-04-2026
TOTAL,440423,440423,7929444,7929444,2688125,2888049,2688125,2888049,2624302,1900233,2624302,1900233,18470576,18470576,13-04-2026
Client,215741,78234,2601203,241336,1998838,1832864,1920259,2288452,1432712,776440,952107,857032,8857798,6337420,15-04-2026
DII,95189,29419,402034,4092443,2230,47052,931,140,1342,30289,321372,5287,578136,4449592,15-04-2026
FII,73089,273807,4163870,3121543,416458,751302,581517,425656,190643,246854,269553,188468,5842216,4860545,15-04-2026
Pro,50867,53426,778788,490573,827944,884247,742763,801217,1141250,973372,1222915,976168,4656468,4287061,15-04-2026
TOTAL,434886,434886,7945895,7945895,3245470,3515465,3245470,3515465,2765947,2026955,2765947,2026955,19934618,19934618,15-04-2026
Client,222376,80290,2646071,262082,2636403,2037970,2428078,2592554,1527486,814848,995006,906336,9885154,7264346,16-04-2026
DII,93025,29778,385273,4062239,2471,49322,961,442,1462,29973,334380,5524,561526,4433324,16-04-2026
FII,68391,267380,4146180,3124368,436038,813186,651704,442145,203720,265568,293228,199442,5933083,4978267,16-04-2026
Pro,46659,53003,797344,526179,972579,1008980,966749,874317,1189655,1012417,1299709,1011504,5027634,4731461,16-04-2026
TOTAL,430451,430451,7974868,7974868,4047492,3909458,4047492,3909458,2922323,2122806,2922323,2122806,21407398,21407398,16-04-2026
Client,214400,82681,2657230,275354,2848387,2661560,2829292,3105594,1574684,888734,1048532,956604,10844994,8298057,17-04-2026
DII,91130,29768,398687,4068092,2097,53952,821,604,2042,30161,355774,5063,578069,4460122,17-04-2026
FII,68019,258972,4151038,3119067,491399,857527,632096,535582,226467,276419,323621,218982,6070869,5088320,17-04-2026
Pro,51500,53628,827252,571694,1038979,1118095,918653,1049354,1276492,1058834,1351758,1073499,5371153,5018586,17-04-2026
TOTAL,425049,425049,8034207,8034207,4380862,4691134,4380862,4691134,3079685,2254148,3079685,2254148,22865085,22865085,17-04-2026
Client,208548,78333,2656388,272340,2675484,2625621,2633228,3116893,1643782,888241,1068402,985500,10698064,8154696,20-04-2026
DII,86243,29768,407959,4044117,3287,52572,951,906,1825,27622,364861,5083,579508,4445686,20-04-2026
FII,67105,256866,4141876,3130146,513539,888902,693549,592057,232448,289647,338604,230498,6133517,5241720,20-04-2026
Pro,51620,48549,843202,602822,1130078,1243844,994660,1101084,1293372,1082685,1399560,1067114,5644801,5213789,20-04-2026
TOTAL,413516,413516,8049425,8049425,4322388,4810939,4322388,4810939,3171427,2288195,3171427,2288195,23055890,23055890,20-04-2026
Client,192664,86488,2665653,280637,1663740,1741028,1660920,2121722,1666103,923191,1096481,1012453,8852379,6258701,21-04-2026
DII,88809,29488,417489,4057898,4537,57172,509,489,1686,27401,365421,4869,597094,4458674,21-04-2026
FII,72108,246056,4153809,3115078,436467,735411,567780,435080,242173,305172,348223,239877,5945140,4952094,21-04-2026
Pro,55906,47455,854286,637624,773224,801458,648760,777778,1335272,1117828,1435109,1116393,4937974,4663119,21-04-2026
TOTAL,409487,409487,8091237,8091237,2877969,3335069,2877969,3335069,3245234,2373592,3245234,2373592,20332588,20332588,21-04-2026
