Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
Pro,38024,61512,664807,301352,925632,926169,791086,888785,715046,782480,944112,639597,4052158,3626445,06-03-2025
TOTAL,430574,430574,6958775,6958775,2963861,3292268,2963861,3292268,2161018,1699366,2161018,1699366,17505862,17505862,06-03-2025
Client,241454,100737,2500186,440750,2030884,2096607,2323134,2436254,1343270,762083,895309,838077,8974484,7034261,07-03-2025
DII,98954,44236,190358,4188027,4870,12093,0,0,3303,0,79287,0,309578,4311550,07-03-2025
FII,51584,227742,3611711,2037483,657621,837641,474837,520415,218475,212159,332874,273898,5589191,3867249,07-03-2025
Pro,38629,57906,679626,315621,1103988,1072410,999392,1062082,738844,804234,996422,666501,4437731,4097924,07-03-2025
TOTAL,430621,430621,6981881,6981881,3797363,4018751,3797363,4018751,2303892,1778476,2303892,1778476,19310984,19310984,07-03-2025
Client,249674,113513,2514436,468326,2556477,2114269,2750477,2501703,1525836,773944,943750,867549,9734636,7645318,10-03-2025
DII,98694,44369,194908,4154517,2175,14209,0,0,3383,0,116537,0,313369,4315423,10-03-2025
FII,51147,230626,3590713,2037240,750958,882920,555812,548702,230318,231593,368791,279842,5737649,4021013,10-03-2025
Pro,38288,49295,706816,346790,1172812,1089316,1176133,1050309,765249,825628,1095708,683774,4598109,4402009,10-03-2025
TOTAL,437803,437803,7006873,7006873,4482421,4100714,4482421,4100714,2524786,1831165,2524786,1831165,20383762,20383762,10-03-2025
Client,253917,116552,2518077,482776,2588445,2622791,2873879,2985590,1610645,818692,994832,884934,10412567,8338563,11-03-2025
DII,103611,44602,197218,4168162,2126,14318,0,0,3628,0,138316,0,320901,4351080,11-03-2025
FII,51820,230791,3609627,2059159,833821,1042012,583037,634059,246479,252237,402753,296940,6035995,4206739,11-03-2025
Pro,38456,55859,724842,339667,1205906,1227349,1173382,1286820,801774,821618,1126625,710673,4819945,4693026,11-03-2025
TOTAL,447804,447804,7049764,7049764,4630297,4906469,4630297,4906469,2662526,1892547,2662526,1892547,21589408,21589408,11-03-2025
Client,256338,112916,2534538,507409,2973341,2654904,3146060,2954076,1740943,839434,1033185,900197,10999499,8653843,12-03-2025
DII,103755,44602,204614,4147923,1575,14277,0,0,4128,0,162944,0,328349,4355469,12-03-2025
FII,51136,234617,3622467,2061375,881065,1077536,662085,689396,250579,263066,443305,307991,6145849,4398770,12-03-2025
Pro,38367,57461,717153,362065,1242652,1184558,1290488,1287803,820029,838416,1176245,732728,4841175,4906790,12-03-2025
TOTAL,449596,449596,7078772,7078772,5098634,4931275,5098634,4931275,2815679,1940916,2815679,1940916,22314872,22314872,12-03-2025
Client,254107,114733,2551598,511649,1935052,1798684,2088672,2147574,1815981,845723,1061842,917797,9201145,6842267,13-03-2025
DII,106255,43494,214264,4130985,1202,14153,0,0,4152,0,167438,0,340026,4341917,13-03-2025
FII,55534,239568,3607434,2082976,628016,741833,482139,447640,255463,272321,472023,317915,5560601,4042262,13-03-2025
Pro,36805,54906,725592,373278,948414,957579,941873,917034,826868,855387,1201161,737719,4350645,4225972,13-03-2025
TOTAL,452701,452701,7098888,7098888,3512685,3512249,3512685,3512249,2902464,1973431,2902464,1973431,19452417,19452417,13-03-2025
Client,250012,115920,2556895,520936,2250939,2331364,2591513,2666397,1839264,907072,1079617,925938,10135546,7900321,17-03-2025
DII,106341,43494,228146,4170703,926,14153,0,0,4152,0,173430,0,353718,4387627,17-03-2025
FII,58092,229976,3641486,2060010,725575,886098,516694,582235,261145,275908,498971,331024,5848304,4218910,17-03-2025
Pro,36835,61890,724853,399731,1216956,1138764,1086189,1121748,853819,854461,1206362,780479,4825688,4656398,17-03-2025
TOTAL,451280,451280,7151380,7151380,4194396,4370379,4194396,4370379,2958380,2037441,2958380,2037441,21163257,21163257,17-03-2025
Client,237453,126480,2524799,524267,2179393,3195964,2570649,3245059,1661848,962172,1058463,927133,10761629,8452051,18-03-2025
DII,107513,43833,235184,4165414,590,18153,0,0,4152,0,174530,0,365592,4383777,18-03-2025
FII,65115,206226,3669200,2027378,801355,906678,600888,662948,270643,275220,490404,328627,5988210,4316471,18-03-2025
Pro,39678,73220,721480,433604,1285587,1284013,1095388,1496800,914651,849838,1127897,831470,5095247,5058379,18-03-2025
TOTAL,449759,449759,7150663,7150663,4266924,5404808,4266924,5404808,2851294,2087230,2851294,2087230,22210678,22210678,18-03-2025
Client,226785,132125,2510922,527298,2449500,3351297,2819189,3404766,1641025,1026048,1042019,964596,11205577,8889993,19-03-2025
DII,112186,41833,244764,4139933,475,23953,0,0,3852,0,184471,0,385230,4366237,19-03-2025
FII,74278,202668,3668225,2020349,909741,955048,626941,663688,282861,290947,489354,337268,6181099,4340268,19-03-2025
Pro,40009,76632,730831,467162,1272240,1268875,1185826,1530718,970717,872643,1182611,887774,5155315,5330723,19-03-2025
TOTAL,453258,453258,7154742,7154742,4631956,5599173,4631956,5599173,2898455,2189638,2898455,2189638,22927221,22927221,19-03-2025
Client,207628,136007,2464396,537801,1880654,2387928,2158176,2444728,1661532,1077969,1049880,996782,9680108,7323374,20-03-2025
DII,114276,39897,249200,4086698,388,24953,0,0,3652,0,186352,0,392469,4312947,20-03-2025
FII,81120,192190,3699508,2005551,684160,743274,496670,550034,291927,302405,515579,363955,5802394,4123979,20-03-2025
Pro,36946,71876,733963,517017,1002663,993358,913019,1154752,1015525,904025,1220825,923662,4686480,4801151,20-03-2025
TOTAL,439970,439970,7147067,7147067,3567865,4149514,3567865,4149514,2972636,2284399,2972636,2284399,20561451,20561451,20-03-2025
Client,191804,140234,2430828,549056,2232165,2957711,2530187,2966754,1551923,1098306,1010307,1005789,10462736,8202327,21-03-2025
DII,113985,39043,258844,4071867,321,24953,0,0,3552,0,194938,0,401655,4305848,21-03-2025
FII,84446,181161,3747290,2023550,816239,873970,647010,737651,306616,316531,530177,390098,6145091,4509647,21-03-2025
Pro,35717,65514,768910,561399,1182561,1128616,1054089,1280844,1109504,956204,1236173,975154,5181512,5173173,21-03-2025
TOTAL,425952,425952,7205872,7205872,4231286,4985249,4231286,4985249,2971595,2371041,2971595,2371041,22190994,22190994,21-03-2025
Client,181946,138895,2398631,543521,2376823,3236521,2590261,3182634,1502540,1098997,960994,1009836,10795458,8426141,24-03-2025
DII,113071,42700,266901,4055382,281,27779,0,0,3665,0,197014,0,411697,4295096,24-03-2025
FII,85847,181343,3752018,2014783,916649,994522,801996,917374,322717,336931,532337,392850,6408684,4840683,24-03-2025
Pro,45283,63209,746779,550643,1292978,1342658,1194474,1501472,1153995,1011308,1292572,1044550,5593001,5646920,24-03-2025
TOTAL,426147,426147,7164329,7164329,4586731,5601480,4586731,5601480,2982917,2447236,2982917,2447236,23208840,23208840,24-03-2025
Client,185590,146893,2380548,547491,3135964,3252047,3185872,3298030,1598437,1048787,957502,993622,11601373,9129409,25-03-2025
DII,105147,42893,260460,4031619,137,53703,0,0,3401,0,197278,0,422848,4271790,25-03-2025
FII,87457,178061,3785672,2024136,1054118,1116435,904190,932537,330130,362875,568060,402651,6736687,5009635,25-03-2025
Pro,55866,66213,713354,536788,1290131,1227904,1390289,1419522,1113891,1000587,1323019,1015976,5401733,5751807,25-03-2025
TOTAL,434060,434060,7140034,7140034,5480351,5650089,5480351,5650088,3045859,2412249,3045859,2412249,24162641,24162641,25-03-2025
Client,184778,143235,2380818,553956,3368700,3027090,3465906,3170929,1576542,986122,928565,945905,11524050,9208497,26-03-2025
DII,104363,40255,273056,4049334,101,56117,0,0,3401,0,198095,0,437038,4287684,26-03-2025
FII,85611,169344,3795529,2023719,1154735,1143462,928628,876464,319217,345267,571774,408881,6843820,4978810,26-03-2025
Pro,43202,65120,724879,547273,1467682,1212474,1596684,1391749,1101580,1012487,1302306,989090,5562304,5892222,26-03-2025
TOTAL,417954,417954,7174282,7174282,5991218,5439143,5991218,5439143,3000740,2343876,3000740,2343876,24367213,24367213,26-03-2025
Client,139548,130712,2249584,483067,1391099,1364232,1558619,1578492,785301,369799,442197,444882,6299563,4637969,27-03-2025
DII,98456,40385,151326,3940939,70,69034,0,0,651,0,4802,0,319537,3986126,27-03-2025
FII,60054,90609,3604424,1997461,389855,462358,237666,265151,38129,68149,140249,91064,4622969,2822201,27-03-2025
Pro,26500,62852,648982,232849,782608,680067,767347,732047,349081,451139,585914,353141,2938377,2734150,27-03-2025
TOTAL,324558,324558,6654316,6654316,2563631,2575691,2563631,2575691,1173162,889087,1173162,889087,14180445,14180445,27-03-2025
Client,147847,125039,2308208,486145,2055302,1730962,2119721,1891638,1005424,444845,542815,537404,7692588,5702762,28-03-2025
DII,98524,40485,166244,3959119,70,66034,0,0,678,0,29227,0,331550,4028831,28-03-2025
FII,57268,106275,3598796,2034362,522689,657809,447317,507011,72716,110521,216141,152279,5019798,3463385,28-03-2025
Pro,24623,56463,666934,260556,927169,780452,938191,836607,476309,602336,766944,468019,3477823,3326781,28-03-2025
TOTAL,328262,328262,6740182,6740182,3505229,3235256,3505229,3235256,1555127,1157702,1555127,1157702,16521759,16521759,28-03-2025
Client,133199,101667,2254925,411288,2917069,1890704,2812296,2070779,1192530,503071,613811,605945,8891499,6615787,01-04-2025
DII,98598,31530,171035,4010110,70,65034,0,0,1428,0,101180,0,336165,4142820,01-04-2025
FII,52618,119196,3607974,2022970,734407,764881,661834,565955,96719,133228,267782,212515,5389827,3850252,01-04-2025
Pro,18488,50510,677822,267388,1014709,887478,1192125,971362,551385,683685,859289,501524,3833567,3842199,01-04-2025
TOTAL,302903,302903,6711756,6711756,4666255,3608097,4666255,3608097,1842062,1319984,1842062,1319984,18451057,18451057,01-04-2025
Client,126530,101002,2178951,363374,2785031,2526194,2720587,2550073,1253309,583614,676100,643869,9453630,7055006,02-04-2025
DII,100831,31780,177274,4036122,27103,74292,0,0,1578,0,139779,0,381078,4207681,02-04-2025
FII,57222,119551,3635983,1983462,791731,807159,770224,714252,114213,148973,297719,240602,5555281,4125809,02-04-2025
Pro,17031,49281,656921,266171,1146246,1119442,1259300,1262762,630030,713015,885532,561131,4282685,4284178,02-04-2025
TOTAL,301614,301614,6649129,6649129,4750111,4527088,4750111,4527088,1999130,1445602,1999130,1445602,19672674,19672674,02-04-2025
Client,130655,99983,2224997,372012,1509366,1561620,1701607,1816360,1454734,624912,752604,699174,7506283,5441739,03-04-2025
DII,108230,31780,182243,4042907,70,61796,0,0,2492,0,177535,0,354831,4252222,03-04-2025
FII,55484,128674,3617374,2006554,541358,616140,314625,375572,142437,173097,351696,278507,5145890,3455628,03-04-2025
Pro,17514,51446,673321,276462,685101,738805,719664,786428,687940,769868,1005768,590196,3572549,3429964,03-04-2025
TOTAL,311883,311883,6697935,6697935,2735895,2978360,2735895,2978360,2287603,1567877,2287603,1567877,16579553,16579553,03-04-2025
Client,138245,97731,2248089,366336,2665107,1830648,2862575,2241163,1788769,617804,819890,748874,9288662,7136569,04-04-2025
DII,107558,31837,211327,4021448,70,73186,0,0,2594,0,238933,0,394735,4292218,04-04-2025
FII,59842,146434,3600846,2072022,876183,803645,594554,448198,158059,201052,439154,313951,5699627,4014313,04-04-2025
Pro,17622,47265,708494,308950,947178,796801,1031408,814919,742664,873601,1194109,629632,4086360,4026283,04-04-2025
TOTAL,323267,323267,6768756,6768756,4488537,3504280,4488537,3504280,2692086,1692457,2692086,1692457,19469383,19469383,04-04-2025
Client,141352,103397,2161044,342342,2449794,1528976,2717023,1959304,1783835,537930,823462,730668,8602931,6676196,07-04-2025
DII,104612,27995,238321,4076546,70,57296,0,0,2394,0,275986,0,402693,4380527,07-04-2025
FII,54417,162032,3640186,2063933,968628,920621,630978,518369,197063,269003,444282,307423,6049918,4127017,07-04-2025
Pro,36422,43379,754458,311188,1199408,910851,1269898,940072,812765,936722,1252327,705564,4650626,4522428,07-04-2025
TOTAL,336803,336803,6794009,6794009,4617900,3417744,4617900,3417744,2796057,1743655,2796057,1743655,19706168,19706168,07-04-2025
Client,138801,103741,2179522,349145,2514336,1868823,2901378,2480970,1847677,588925,863469,755305,9138083,7454007,08-04-2025
DII,107388,28235,253925,4075748,220,55897,0,0,3521,84,292006,0,421035,4395989,08-04-2025
FII,51486,160615,3631179,2062941,1166267,1170381,636350,562782,212017,278628,464398,329553,6509957,4216639,08-04-2025
Pro,31534,36618,749730,326522,1159617,957712,1302712,1009060,841620,933357,1284962,716136,4673570,4676010,08-04-2025
TOTAL,329209,329209,6814356,6814356,4840440,4052812,4840440,4052812,2904835,1800994,2904835,1800994,20742646,20742646,08-04-2025
Client,147877,104917,2209511,361315,1716032,1205481,1912952,1669147,1979542,636363,922244,794582,7894805,5765156,09-04-2025
DII,106642,27969,267990,4079583,310,47476,0,0,3708,84,302084,0,426210,4409636,09-04-2025
FII,44013,159848,3626565,2080097,736429,845424,411806,409603,206654,283584,482190,339176,5742669,3882721,09-04-2025
Pro,30353,36151,764166,347237,813910,791546,941922,811176,880232,970257,1363618,756530,4250463,4256634,09-04-2025
TOTAL,328885,328885,6868232,6868232,3266680,2889926,3266680,2889926,3070136,1890288,3070136,1890288,18314147,18314147,09-04-2025
Client,142419,105034,2226898,364700,1804583,1495299,2167929,1991681,1944158,698962,950438,817392,8312319,6397174,11-04-2025
DII,105970,27969,276924,4128865,475,40349,0,0,2818,84,313375,0,426620,4470209,11-04-2025
FII,52112,153346,3693538,2067460,954325,987474,522031,465574,222353,300570,521405,349683,6210372,4079499,11-04-2025
Pro,27906,42058,754617,390952,854217,865440,923640,931306,935592,944884,1319703,777425,4382655,4385084,11-04-2025
TOTAL,328407,328407,6951977,6951977,3613600,3388561,3613600,3388561,3104921,1944500,3104921,1944500,19331967,19331967,11-04-2025
Client,133789,101001,2196871,389719,2288549,2173096,2479855,2362416,1956218,814439,985202,841695,9562962,7159888,15-04-2025
DII,106919,27878,283195,4098530,475,42667,0,0,2999,84,316929,0,436339,4443337,15-04-2025
FII,56255,143602,3738114,2038117,906456,872292,707648,634744,231551,296997,578759,405199,6101665,4508069,15-04-2025
Pro,26174,50656,745391,437205,1043639,940596,1051616,1031490,996038,957700,1305916,822326,4709538,4699209,15-04-2025
TOTAL,323137,323137,6963571,6963571,4239119,4028650,4239119,4028650,3186806,2069220,3186806,2069220,20810504,20810504,15-04-2025
Client,130774,99694,2217179,411093,2296746,2463343,2644240,2722095,1994920,868285,1003860,883220,9971246,7764201,16-04-2025
DII,107318,27778,302249,4037246,475,51067,0,0,3144,1384,328840,0,465637,4393864,16-04-2025
FII,56156,142225,3735114,2059538,936773,871790,632071,548563,239156,312526,627223,408305,6151515,4417924,16-04-2025
Pro,26129,50680,758834,505499,1142237,1026130,1099920,1141672,1061272,979957,1338569,870627,4994558,5006967,16-04-2025
TOTAL,320377,320377,7013376,7013376,4376230,4412330,4376230,4412330,3298492,2162152,3298492,2162152,21582957,21582957,16-04-2025
Client,126867,110606,2188468,431519,1477989,1834799,1754932,2053227,1785019,914375,984800,895079,8327517,6230163,17-04-2025
DII,106642,28553,321282,4007771,475,50567,0,0,3164,1384,337213,0,483514,4373537,17-04-2025
FII,60033,143306,3832190,2082184,698180,726542,468658,470026,273726,336947,603720,411509,5927618,4179403,17-04-2025
Pro,32074,43151,765049,585515,871257,912019,824311,1000673,1142312,985329,1278488,931447,4708039,4663585,17-04-2025
TOTAL,325616,325616,7106989,7106989,3047901,3523926,3047901,3523926,3204221,2238035,3204221,2238035,19446688,19446688,17-04-2025
Client,131978,123879,2180683,437633,2267215,2724059,2402285,2764331,1712553,963807,971075,904623,9980296,7603827,21-04-2025
DII,105535,28593,348271,3992597,475,59762,0,0,3270,334,340916,0,517647,4362106,21-04-2025
FII,66585,143855,3882777,2127072,898066,900352,729136,727194,326090,357741,603789,442482,6431611,4773528,21-04-2025
Pro,42322,50093,738732,593161,999882,1121010,1034216,1313658,1199274,1011596,1325407,986373,5112816,5302909,21-04-2025
TOTAL,346420,346420,7150463,7150463,4165638,4805183,4165638,4805183,3241187,2333478,3241187,2333478,22042370,22042370,21-04-2025
Client,136665,132995,2183057,442281,2586151,2966124,2699349,3024276,1714447,975083,975732,925782,10561528,8200416,22-04-2025
DII,104170,31758,370089,3982472,525,62302,0,0,3347,339,331576,0,540772,4345806,22-04-2025
FII,67276,145611,3938634,2190045,927915,995954,770274,835070,336082,374968,622215,459155,6640829,5022371,22-04-2025
Pro,53593,51340,743324,620306,1155304,1154137,1200271,1319170,1216559,1045935,1340912,1011388,5368852,5543388,22-04-2025
TOTAL,361704,361704,7235104,7235104,4669895,5178517,4669895,5178517,3270435,2396325,3270435,2396325,23111980,23111980,22-04-2025
Client,136201,133225,2139341,434241,2916499,3184366,3014828,3216097,1490618,960761,926717,897851,10827786,8622959,23-04-2025
DII,103982,33461,408850,3973239,499,71002,0,0,2556,414,318308,0,587303,4325008,23-04-2025
FII,68912,139683,3956970,2138172,1068507,1119334,922454,1020109,338521,368238,615600,478284,6920481,5314302,23-04-2025
Pro,45776,48502,710609,670118,1339221,1336159,1387444,1474655,1261371,1077589,1232441,1030867,5770726,5844026,23-04-2025
TOTAL,354871,354871,7215770,7215770,5324726,5710861,5324726,5710861,3093066,2407002,3093066,2407002,24106296,24106296,23-04-2025
